ts,open,high,low,close,volume
2020-07-13 00:00:00,0.02609966,0.02630395,0.02576550,0.02594157,7129.70548721
2020-07-14 00:00:00,0.02592496,0.02612556,0.02582747,0.02600078,5604.73662529
2020-07-15 00:00:00,0.02599219,0.02603240,0.02577719,0.02593425,5580.06229788
2020-07-16 00:00:00,0.02591000,0.02595601,0.02533047,0.02558108,5930.21329181
2020-07-17 00:00:00,0.02559821,0.02564650,0.02538582,0.02543977,1864.33264535
2020-07-18 00:00:00,0.02542499,0.02576593,0.02538909,0.02567665,1740.03425588
2020-07-19 00:00:00,0.02572598,0.02599530,0.02556456,0.02599257,1035.55136376
2020-07-20 00:00:00,0.02598000,0.02604446,0.02559582,0.02577568,1641.45624328
2020-07-21 00:00:00,0.02576766,0.02624913,0.02575950,0.02617139,2608.17228383
2020-07-22 00:00:00,0.02616970,0.02827602,0.02601203,0.02767736,10605.88601516
2020-07-23 00:00:00,0.02768425,0.02920000,0.02742148,0.02868000,10746.38106320
2020-07-24 00:00:00,0.02868000,0.02984010,0.02827745,0.02933126,6649.96915842
2020-07-25 00:00:00,0.02933000,0.03191970,0.02930663,0.03151878,8139.44416544
2020-07-26 00:00:00,0.03151591,0.03265104,0.03057407,0.03130438,19569.31663465
2020-07-27 00:00:00,0.03131093,0.03261876,0.02868236,0.02921577,17652.33765826
2020-07-28 00:00:00,0.02921751,0.02931339,0.02847240,0.02905335,11993.58469499
2020-07-29 00:00:00,0.02905224,0.02957356,0.02854260,0.02866302,7277.14665391
2020-07-30 00:00:00,0.02863008,0.03061401,0.02863008,0.03014515,6434.97336769
2020-07-31 00:00:00,0.03020472,0.03095314,0.02997950,0.03056050,6053.03663645
2020-08-01 00:00:00,0.03054802,0.03315000,0.03030674,0.03284009,9987.88126595
2020-08-02 00:00:00,0.03282058,0.03464427,0.03031700,0.03364696,15829.46629803
2020-08-03 00:00:00,0.03366845,0.03514696,0.03341000,0.03440000,9469.13522688
2020-08-04 00:00:00,0.03443000,0.03529000,0.03437394,0.03480446,9462.38527820
2020-08-05 00:00:00,0.03480855,0.03494974,0.03382507,0.03415379,9956.15519498
2020-08-06 00:00:00,0.03415000,0.03433716,0.03337991,0.03358340,6207.08643684
2020-08-07 00:00:00,0.03357527,0.03363921,0.03177000,0.03273228,6794.61677944
2020-08-08 00:00:00,0.03271658,0.03375887,0.03262545,0.03375887,2899.64381951
2020-08-09 00:00:00,0.03374003,0.03395096,0.03312000,0.03343101,3332.44140536
2020-08-10 00:00:00,0.03343145,0.03357000,0.03282000,0.03328111,4511.36389595
2020-08-11 00:00:00,0.03330359,0.03370888,0.03286941,0.03325440,3822.05740202
2020-08-12 00:00:00,0.03327069,0.03359637,0.03276350,0.03345986,3368.61566673
2020-08-13 00:00:00,0.03347038,0.03653857,0.03341200,0.03602591,14440.59259128
2020-08-14 00:00:00,0.03605539,0.03768748,0.03581859,0.03722876,8584.61050892
2020-08-15 00:00:00,0.03727078,0.03730816,0.03577776,0.03649072,6228.82170363
2020-08-16 00:00:00,0.03646392,0.03671385,0.03528000,0.03644816,5873.25127115
2020-08-17 00:00:00,0.03645607,0.03645607,0.03492000,0.03503761,5407.45191458
2020-08-18 00:00:00,0.03508052,0.03564596,0.03479997,0.03530190,3872.57806440
2020-08-19 00:00:00,0.03537972,0.03551619,0.03389207,0.03460842,6434.60324387
2020-08-20 00:00:00,0.03470973,0.03525828,0.03444918,0.03506378,3832.77525631
2020-08-21 00:00:00,0.03508159,0.03523351,0.03344128,0.03359364,9914.18303808
2020-08-22 00:00:00,0.03364815,0.03402000,0.03331943,0.03391522,4411.60307897
2020-08-23 00:00:00,0.03386435,0.03394226,0.03326933,0.03351341,2670.15555242
2020-08-24 00:00:00,0.03350482,0.03480319,0.03345000,0.03474433,2261.32465740
2020-08-25 00:00:00,0.03471712,0.03475772,0.03283250,0.03381417,6113.17602366
2020-08-26 00:00:00,0.03375000,0.03417704,0.03349698,0.03368084,2002.90387204
2020-08-27 00:00:00,0.03369968,0.03425642,0.03327691,0.03380037,2268.12039157
2020-08-28 00:00:00,0.03373684,0.03450084,0.03364263,0.03427384,1828.43316112
2020-08-29 00:00:00,0.03427709,0.03521287,0.03418104,0.03473799,2304.55317763
2020-08-30 00:00:00,0.03473695,0.03670000,0.03473695,0.03661471,4659.15979007
2020-08-31 00:00:00,0.03657913,0.03745070,0.03606237,0.03725795,4415.79157164
2020-09-01 00:00:00,0.03724937,0.04057216,0.03711000,0.03991050,9282.41422166
2020-09-02 00:00:00,0.03988000,0.04043999,0.03746000,0.03858838,8016.05356348
2020-09-03 00:00:00,0.03858685,0.03942000,0.03650000,0.03762000,9403.52783909
2020-09-04 00:00:00,0.03763611,0.03813611,0.03615042,0.03689855,6810.25255281
2020-09-05 00:00:00,0.03687946,0.03736997,0.03122745,0.03294903,16463.82771688
2020-09-06 00:00:00,0.03294613,0.03486000,0.03164860,0.03442528,13064.70607825
2020-09-07 00:00:00,0.03442998,0.03475713,0.03274999,0.03404037,4506.41589705
2020-09-08 00:00:00,0.03408000,0.03420548,0.03300000,0.03327002,5143.09293331
2020-09-09 00:00:00,0.03326985,0.03472887,0.03312891,0.03434355,3620.69825349
2020-09-10 00:00:00,0.03431128,0.03611066,0.03431128,0.03551050,3947.67177470
2020-09-11 00:00:00,0.03563659,0.03608243,0.03486927,0.03600973,2591.69418179
2020-09-12 00:00:00,0.03606123,0.03713804,0.03540855,0.03708430,4363.86656667
2020-09-13 00:00:00,0.03714000,0.03714014,0.03453250,0.03542754,7791.02037908
2020-09-14 00:00:00,0.03536613,0.03585801,0.03470000,0.03530290,7681.98859578
2020-09-15 00:00:00,0.03537759,0.03544353,0.03358057,0.03380190,2695.78924046
2020-09-16 00:00:00,0.03374653,0.03382456,0.03315246,0.03330680,3299.48338212
2020-09-17 00:00:00,0.03329123,0.03606780,0.03324295,0.03556815,4435.77772245
2020-09-18 00:00:00,0.03563383,0.03580798,0.03471618,0.03514987,2483.17261971
2020-09-19 00:00:00,0.03504550,0.03515279,0.03448721,0.03476074,2403.82375865
2020-09-20 00:00:00,0.03475713,0.03486566,0.03378625,0.03396414,3068.21201825
2020-09-21 00:00:00,0.03396414,0.03431933,0.03206217,0.03264541,6861.05077362
2020-09-22 00:00:00,0.03266994,0.03305188,0.03231213,0.03268539,6807.97210042
2020-09-23 00:00:00,0.03268413,0.03273838,0.03082035,0.03130776,4188.45348626
2020-09-24 00:00:00,0.03130776,0.03290784,0.03106233,0.03249587,4297.47129462
2020-09-25 00:00:00,0.03246124,0.03327763,0.03186939,0.03289228,3760.23661193
2020-09-26 00:00:00,0.03292828,0.03313068,0.03243886,0.03301716,1999.54190529
2020-09-27 00:00:00,0.03305640,0.03356312,0.03276074,0.03317747,881.57407606
2020-09-28 00:00:00,0.03319258,0.03369046,0.03274836,0.03309969,1916.87024890
2020-09-29 00:00:00,0.03303090,0.03335070,0.03285779,0.03317040,900.56096272
2020-09-30 00:00:00,0.03318226,0.03353618,0.03295882,0.03334559,605.05954634
2020-10-01 00:00:00,0.03339673,0.03385775,0.03302072,0.03326267,2798.71345364
2020-10-02 00:00:00,0.03322291,0.03331481,0.03221602,0.03270085,3079.34263074
2020-10-03 00:00:00,0.03270225,0.03317447,0.03262428,0.03280513,736.16208420
2020-10-04 00:00:00,0.03279788,0.03313068,0.03262456,0.03301488,2302.48238128
2020-10-05 00:00:00,0.03307512,0.03314305,0.03272749,0.03277765,833.56790347
2020-10-06 00:00:00,0.03278974,0.03290983,0.03199318,0.03212169,1704.08976705
2020-10-07 00:00:00,0.03208002,0.03220267,0.03157696,0.03202462,3153.29699857
2020-10-08 00:00:00,0.03200000,0.03241902,0.03167130,0.03210366,1702.57520887
2020-10-09 00:00:00,0.03214012,0.03322200,0.03204869,0.03302000,33161.50499298
2020-10-10 00:00:00,0.03301389,0.03327713,0.03270896,0.03280044,2096.50167457
2020-10-11 00:00:00,0.03279197,0.03309354,0.03267508,0.03291258,1147.86173157
2020-10-12 00:00:00,0.03289896,0.03380534,0.03251944,0.03351893,49403.73493464
2020-10-13 00:00:00,0.03356328,0.03360753,0.03310536,0.03336563,1100.11684530
2020-10-14 00:00:00,0.03338172,0.03362567,0.03301706,0.03318145,1000.79409609
2020-10-15 00:00:00,0.03314875,0.03338296,0.03277000,0.03282712,641.58764205
2020-10-16 00:00:00,0.03285995,0.03292930,0.03221602,0.03233351,2882.65697139
2020-10-17 00:00:00,0.03223756,0.03247082,0.03220364,0.03242672,389.07458349
2020-10-18 00:00:00,0.03236617,0.03296974,0.03236617,0.03286794,1468.86180262
2020-10-19 00:00:00,0.03288871,0.03290847,0.03215412,0.03230126,1895.18485283
2020-10-20 00:00:00,0.03226681,0.03239707,0.03086000,0.03095533,8931.86563102
2020-10-21 00:00:00,0.03095354,0.03120843,0.03029712,0.03050465,7014.81664515
2020-10-22 00:00:00,0.03057642,0.03216093,0.03049001,0.03190001,6993.44694699
2020-10-23 00:00:00,0.03193992,0.03222600,0.03152274,0.03166185,1335.61545417
2020-10-24 00:00:00,0.03170189,0.03189297,0.03127172,0.03144305,3386.02284608
2020-10-25 00:00:00,0.03141407,0.03174066,0.03110000,0.03115190,1454.73610444
2020-10-26 00:00:00,0.03112658,0.03132958,0.02987929,0.03011514,4311.11780988
2020-10-27 00:00:00,0.03010397,0.03031474,0.02940000,0.02960028,2497.75977801
2020-10-28 00:00:00,0.02958647,0.02986335,0.02879109,0.02926232,5496.65097831
2020-10-29 00:00:00,0.02929808,0.02954541,0.02862051,0.02874425,2702.07732310
2020-10-30 00:00:00,0.02868883,0.02896653,0.02808070,0.02824956,4250.63553126
2020-10-31 00:00:00,0.02819592,0.02848000,0.02793629,0.02804006,1897.03650432
2020-11-01 00:00:00,0.02818668,0.02886000,0.02800125,0.02882244,1404.65859749
2020-11-02 00:00:00,0.02887859,0.02932814,0.02814688,0.02828140,3283.02407624
2020-11-03 00:00:00,0.02823465,0.02838114,0.02767858,0.02767858,3200.16689409
2020-11-04 00:00:00,0.02767622,0.02875839,0.02755833,0.02844607,3110.77495216
2020-11-05 00:00:00,0.02845000,0.02863547,0.02660000,0.02670625,10822.43456073
2020-11-06 00:00:00,0.02681823,0.02933916,0.02669470,0.02930131,5010.16529804
2020-11-07 00:00:00,0.02929038,0.02995064,0.02892004,0.02940304,7501.72898946
2020-11-08 00:00:00,0.02933975,0.02963486,0.02912985,0.02935809,1783.36607908
2020-11-09 00:00:00,0.02936211,0.02943999,0.02890422,0.02901860,4357.36269046
2020-11-10 00:00:00,0.02896744,0.02958108,0.02885263,0.02949000,2121.64997936
2020-11-11 00:00:00,0.02945835,0.03019168,0.02941338,0.02952016,7341.99097886
2020-11-12 00:00:00,0.02952061,0.02952061,0.02826769,0.02844143,3908.22109275
2020-11-13 00:00:00,0.02843268,0.02923160,0.02820000,0.02918581,2167.07107482
2020-11-14 00:00:00,0.02923000,0.02923000,0.02868679,0.02868679,1380.50429539
2020-11-15 00:00:00,0.02868142,0.02885826,0.02785023,0.02810483,1452.78579105
2020-11-16 00:00:00,0.02809270,0.02818252,0.02744126,0.02758311,2144.11538982
2020-11-17 00:00:00,0.02755000,0.02799064,0.02688805,0.02730000,4838.24594265
2020-11-18 00:00:00,0.02734063,0.02752993,0.02629188,0.02687007,7755.31956912
2020-11-19 00:00:00,0.02692221,0.02705622,0.02600000,0.02645953,6262.17774752
2020-11-20 00:00:00,0.02649999,0.02790737,0.02640870,0.02733000,8343.16644209
2020-11-21 00:00:00,0.02734382,0.02956000,0.02710000,0.02954413,10871.76680652
2020-11-22 00:00:00,0.02956427,0.03114491,0.02901110,0.03042000,13347.40670247
2020-11-23 00:00:00,0.03044660,0.03314873,0.03037140,0.03310807,11140.94612085
2020-11-24 00:00:00,0.03315544,0.03369115,0.03080470,0.03160899,14333.84820082
2020-11-25 00:00:00,0.03143608,0.03177151,0.02993331,0.03042195,3560.33392179
2020-11-26 00:00:00,0.03040946,0.03075999,0.02901606,0.03027000,9217.94179793
2020-11-27 00:00:00,0.03040000,0.03064689,0.02998960,0.03020983,1735.55385502
2020-11-28 00:00:00,0.03029900,0.03076848,0.02998164,0.03036831,2235.60599018
2020-11-29 00:00:00,0.03036390,0.03171252,0.03027236,0.03166988,1998.57894790
2020-11-30 00:00:00,0.03171336,0.03290000,0.03066319,0.03131790,6174.92956040
2020-12-01 00:00:00,0.03126000,0.03217176,0.03011142,0.03127772,4956.06358958
2020-12-02 00:00:00,0.03115134,0.03160704,0.03099040,0.03111000,1182.39528026
2020-12-03 00:00:00,0.03108269,0.03179347,0.03097802,0.03172509,1357.88831054
2020-12-04 00:00:00,0.03166202,0.03172031,0.03042092,0.03042092,2309.46741298
2020-12-05 00:00:00,0.03040854,0.03116136,0.03030950,0.03113019,378.86242658
2020-12-06 00:00:00,0.03117374,0.03144074,0.03090640,0.03115605,1099.27617246
2020-12-07 00:00:00,0.03104778,0.03106890,0.03073042,0.03081784,509.88519639
2020-12-08 00:00:00,0.03079380,0.03086586,0.02997491,0.03022242,1490.58207518
2020-12-09 00:00:00,0.03019772,0.03134706,0.03000581,0.03090569,1562.48223516
2020-12-10 00:00:00,0.03102352,0.03102352,0.03048282,0.03064316,923.29967534
2020-12-11 00:00:00,0.03060232,0.03069230,0.03016094,0.03021394,1984.01480080
2020-12-12 00:00:00,0.03019222,0.03051894,0.02991262,0.03021099,1407.41899165
2020-12-13 00:00:00,0.03022271,0.03093354,0.03004952,0.03079363,786.26614258
2020-12-14 00:00:00,0.03079367,0.03079367,0.03021824,0.03039091,881.30813545
2020-12-15 00:00:00,0.03040527,0.03054278,0.02999990,0.03028379,1627.87020043
2020-12-16 00:00:00,0.03022459,0.03035803,0.02953236,0.02991901,5463.22791469
2020-12-17 00:00:00,0.02986330,0.03035365,0.02750000,0.02826168,9962.22938198
2020-12-18 00:00:00,0.02812147,0.02866798,0.02797360,0.02826525,2213.95118752
2020-12-19 00:00:00,0.02828481,0.02856298,0.02745231,0.02764600,2097.90635403
2020-12-20 00:00:00,0.02762080,0.02791305,0.02140000,0.02717304,3472.88279372
2020-12-21 00:00:00,0.02721740,0.02729161,0.02638060,0.02674715,6589.35641394
2020-12-22 00:00:00,0.02678384,0.02704003,0.02620497,0.02675448,2280.46538661
2020-12-23 00:00:00,0.02666889,0.02668461,0.02408868,0.02515000,5255.37417587
2020-12-24 00:00:00,0.02514000,0.02595620,0.02480999,0.02580000,3204.17856411
2020-12-25 00:00:00,0.02580161,0.02613570,0.02502730,0.02542000,3383.82130261
2020-12-26 00:00:00,0.02537114,0.02551353,0.02388000,0.02410231,6424.23500088
2020-12-27 00:00:00,0.02403663,0.02632000,0.02275683,0.02603622,19333.16053891
2020-12-28 00:00:00,0.02617720,0.02766651,0.02575972,0.02699000,11411.04232599
2020-12-29 00:00:00,0.02699999,0.02740000,0.02631000,0.02671571,6600.72137229
2020-12-30 00:00:00,0.02674995,0.02697019,0.02578938,0.02606246,5241.21605913
2020-12-31 00:00:00,0.02595760,0.02600000,0.02539891,0.02545352,7406.31921946
2021-01-01 00:00:00,0.02546570,0.02552264,0.02482888,0.02486000,1874.23753528
2021-01-02 00:00:00,0.02481820,0.02509983,0.02352650,0.02415000,11147.60442284
2021-01-03 00:00:00,0.02408334,0.03030000,0.02308831,0.02964594,36410.85821283
2021-01-04 00:00:00,0.02965038,0.03503680,0.02894932,0.03246000,37478.98490402
2021-01-05 00:00:00,0.03271648,0.03468770,0.03112000,0.03238001,17251.79768900
2021-01-06 00:00:00,0.03244999,0.03451521,0.03132651,0.03283615,18484.90567279
2021-01-07 00:00:00,0.03291433,0.03298884,0.03090168,0.03107000,17757.07407263
2021-01-08 00:00:00,0.03109522,0.03130308,0.02898354,0.02996610,15033.89364573
2021-01-09 00:00:00,0.02998999,0.03222123,0.02948391,0.03182600,11097.39487396
2021-01-10 00:00:00,0.03186319,0.03395690,0.03159000,0.03284172,15326.84275228
2021-01-11 00:00:00,0.03291000,0.03301360,0.02968720,0.03072997,19265.21527705
2021-01-12 00:00:00,0.03073000,0.03210000,0.03028000,0.03080000,4924.80451583
2021-01-13 00:00:00,0.03073042,0.03137087,0.02999631,0.03023072,3780.59410683
2021-01-14 00:00:00,0.03024085,0.03150800,0.02942957,0.03150800,4353.65302439
2021-01-15 00:00:00,0.03147225,0.03252000,0.03105655,0.03183000,6240.44775060
2021-01-16 00:00:00,0.03178002,0.03482607,0.03169606,0.03407998,6878.61177187
2021-01-17 00:00:00,0.03412994,0.03484020,0.03377418,0.03434450,5346.76707662
2021-01-18 00:00:00,0.03440000,0.03462985,0.03317204,0.03437546,4867.09340879
2021-01-19 00:00:00,0.03434000,0.03888000,0.03422458,0.03812000,19562.19055457
2021-01-20 00:00:00,0.03811435,0.03899000,0.03631902,0.03893997,8358.34185206
2021-01-21 00:00:00,0.03892483,0.03900000,0.03605002,0.03605002,10724.14194901
2021-01-22 00:00:00,0.03604056,0.03842876,0.03550000,0.03742172,7179.82882464
2021-01-23 00:00:00,0.03740280,0.03972580,0.03719485,0.03834027,4596.26521592
2021-01-24 00:00:00,0.03846736,0.04334000,0.03846736,0.04317000,9626.68608337
2021-01-25 00:00:00,0.04312195,0.04493000,0.04037908,0.04089000,14232.43432145
2021-01-26 00:00:00,0.04083157,0.04228490,0.04010000,0.04207050,6621.77866896
2021-01-27 00:00:00,0.04205423,0.04267815,0.04038633,0.04082500,13329.10210336
2021-01-28 00:00:00,0.04081250,0.04237838,0.03985000,0.03985000,10592.17606018
2021-01-29 00:00:00,0.03987882,0.04146260,0.03631321,0.04018000,21041.96716936
2021-01-30 00:00:00,0.04033518,0.04050000,0.03921000,0.04010000,5425.62086322
2021-01-31 00:00:00,0.04018000,0.04046590,0.03948000,0.03974594,3726.75469857
2021-02-01 00:00:00,0.03967593,0.04106347,0.03848000,0.04096982,5912.10262930
2021-02-02 00:00:00,0.04101400,0.04333000,0.04053000,0.04258539,13213.28196155
2021-02-03 00:00:00,0.04263621,0.04448000,0.04172287,0.04435696,10240.25040474
2021-02-04 00:00:00,0.04427481,0.04472400,0.04282500,0.04318000,10968.03697884
2021-02-05 00:00:00,0.04324000,0.04622821,0.04317701,0.04493479,7960.06939598
2021-02-06 00:00:00,0.04492770,0.04524000,0.04060000,0.04273000,20567.55033247
2021-02-07 00:00:00,0.04278900,0.04317650,0.03987854,0.04149050,4844.64392416
2021-02-08 00:00:00,0.04154000,0.04226598,0.03734000,0.03774700,19662.51085620
2021-02-09 00:00:00,0.03774705,0.03888771,0.03658998,0.03807000,11027.83983745
2021-02-10 00:00:00,0.03809940,0.04000000,0.03766276,0.03882036,9805.63498296
2021-02-11 00:00:00,0.03888050,0.03923000,0.03692980,0.03721835,6250.02479872
2021-02-12 00:00:00,0.03723211,0.03945999,0.03676897,0.03894532,8041.79641800
2021-02-13 00:00:00,0.03894177,0.03924900,0.03808027,0.03847800,6946.21059384
2021-02-14 00:00:00,0.03851083,0.03887029,0.03679218,0.03700543,5405.36254893
2021-02-15 00:00:00,0.03706879,0.03800000,0.03608786,0.03717232,4800.82524121
2021-02-16 00:00:00,0.03719124,0.03735862,0.03577000,0.03626000,4379.54717282
2021-02-17 00:00:00,0.03616000,0.03616000,0.03495266,0.03546371,5006.16643094
2021-02-18 00:00:00,0.03550330,0.03760748,0.03538623,0.03760748,7937.36947884
2021-02-19 00:00:00,0.03762234,0.03770889,0.03482000,0.03502998,9183.38911036
2021-02-20 00:00:00,0.03498104,0.03662720,0.03351548,0.03422000,6948.45214403
2021-02-21 00:00:00,0.03423003,0.03454244,0.03330239,0.03362323,2918.11242680
2021-02-22 00:00:00,0.03366122,0.03385130,0.03188000,0.03290000,8618.05644300
2021-02-23 00:00:00,0.03287170,0.03313830,0.03010000,0.03226327,13978.88957336
2021-02-24 00:00:00,0.03226798,0.03356854,0.03191600,0.03277288,5363.00177175
2021-02-25 00:00:00,0.03272761,0.03290997,0.03104000,0.03145740,2409.40581422
2021-02-26 00:00:00,0.03147334,0.03253224,0.03114028,0.03119670,4772.97185239
2021-02-27 00:00:00,0.03119012,0.03230281,0.03101000,0.03164341,3426.59700795
2021-02-28 00:00:00,0.03164264,0.03170336,0.02997670,0.03138000,7783.57651449
2021-03-01 00:00:00,0.03145740,0.03211662,0.03091000,0.03159096,4664.32351371
2021-03-02 00:00:00,0.03165026,0.03220621,0.03068390,0.03068390,2862.49988971
2021-03-03 00:00:00,0.03070907,0.03186354,0.03069248,0.03110000,2791.21246732
2021-03-04 00:00:00,0.03110000,0.03225000,0.03107406,0.03179498,2990.68463867
2021-03-05 00:00:00,0.03180796,0.03192743,0.03076674,0.03135024,1604.01657780
2021-03-06 00:00:00,0.03136872,0.03436809,0.03136872,0.03372286,4948.87094229
2021-03-07 00:00:00,0.03377000,0.03430540,0.03242301,0.03390541,5319.80719485
2021-03-08 00:00:00,0.03388000,0.03526140,0.03357111,0.03499001,5817.88012983
2021-03-09 00:00:00,0.03499003,0.03517407,0.03347480,0.03402000,2949.12837566
2021-03-10 00:00:00,0.03409420,0.03413723,0.03172417,0.03213999,3507.20295715
2021-03-11 00:00:00,0.03209817,0.03245075,0.03145928,0.03156003,3700.90821508
2021-03-12 00:00:00,0.03164451,0.03190850,0.03046867,0.03092764,1642.69773595
2021-03-13 00:00:00,0.03092764,0.03182688,0.03064289,0.03140298,2745.04713490
2021-03-14 00:00:00,0.03138624,0.03143993,0.03089432,0.03128104,1497.05122702
2021-03-15 00:00:00,0.03132471,0.03226798,0.03073350,0.03226798,2975.71283835
2021-03-16 00:00:00,0.03223015,0.03272206,0.03149551,0.03172680,2628.50099962
2021-03-17 00:00:00,0.03173557,0.03245124,0.03093216,0.03093216,2433.04040954
2021-03-18 00:00:00,0.03092270,0.03132000,0.03048345,0.03081963,3196.63636276
2021-03-19 00:00:00,0.03080211,0.03121266,0.03069566,0.03115000,2027.49859150
2021-03-20 00:00:00,0.03119252,0.03147999,0.03095108,0.03107927,1572.01371334
